id,name_en,name_fr,name_es,position,nationality,birth_year,notoriety
Q1091933,Hotaru Yamaguchi,Hotaru Yamaguchi,Hotaru Yamaguchi,mid,Q17,1990,57
Q22279773,Christian Pulisic,Christian Pulisic,Christian Pulisic,mid,Q224,1998,59
Q19599124,Benjamin Pavard,Benjamin Pavard,Benjamin Pavard,def,Q142,1996,62
Q30007142,Declan Rice,Declan Rice,Declan Rice,mid,Q145,1999,62
Q16665941,N'Golo Kanté,N'Golo Kanté,N'Golo Kanté,mid,Q142,1991,76
Q116980,Gennaro Gattuso,Gennaro Gattuso,Gennaro Gattuso,mid,Q38,1978,65
Q1354960,Mohamed Salah,Mohamed Salah,Mohamed Salah,fw,Q79,1992,102
Q3195361,Kepa Arrizabalaga,Kepa Arrizabalaga,Kepa Arrizabalaga,gk,Q29,1994,61
Q2058682,Jan Oblak,Jan Oblak,Jan Oblak,gk,Q215,1993,58
Q294980,Rui Patrício,Rui Patrício,Rui Patrício,gk,Q45,1988,60
Q70550,Per Mertesacker,Per Mertesacker,Per Mertesacker,def,Q183,1984,66
Q43913,Arjen Robben,Arjen Robben,Arjen Robben,fw,Q29999,1984,93
Q210054,Masaaki Higashiguchi,Masaaki Higashiguchi,Masaaki Higashiguchi,gk,Q17,1986,59
Q219657,Frank de Boer,Frank de Boer,Frank de Boer,def,Q29999,1970,56
Q13002,Paul Gascoigne,Paul Gascoigne,Paul Gascoigne,mid,Q145,1967,58
Q76089,Diego Milito,Diego Milito,Diego Milito,fw,Q414,1979,62
Q459707,Diego Costa,Diego Costa,Diego Costa,fw,Q155,1988,73
Q296684,Ezequiel Garay,Ezequiel Garay,Ezequiel Garay,def,Q414,1986,56
Q29566,Michael Carrick,Michael Carrick,Michael Carrick,mid,Q145,1981,68
Q80306,Giorgio Chiellini,Giorgio Chiellini,Giorgio Chiellini,def,Q38,1984,73
Q455462,Antoine Griezmann,Antoine Griezmann,Antoine Griezmann,fw,Q142,1991,100
Q201381,Vincent Kompany,Vincent Kompany,Vincent Kompany,def,Q31,1986,67
Q126503,Filippo Inzaghi,Filippo Inzaghi,Filippo Inzaghi,fw,Q38,1973,68
Q509374,Juan Cuadrado,Juan Cuadrado,Juan Cuadrado,def,Q739,1988,56
Q150484,Ivica Olić,Ivica Olić,Ivica Olić,fw,Q224,1979,57
Q62786,Hulk,Hulk,Hulk,fw,Q155,1986,69
Q19509544,Federico Valverde,Federico Valverde,Federico Valverde,mid,Q77,1998,65
Q29491,Chris Smalling,Chris Smalling,Christopher Smalling,def,Q145,1989,61
Q168740,Juan Mata,Juan Mata,Juan Mata,fw,Q29,1988,74
Q1920,Samir Nasri,Samir Nasri,Samir Nasri,mid,Q142,1987,65
Q208638,Simon Kjær,Simon Kjær,Simon Kjær,def,Q756617,1989,56
Q4462,Joachim Löw,Joachim Löw,Joachim Löw,fw,Q183,1960,80
Q48770,Álvaro Morata,Álvaro Morata,Álvaro Morata,fw,Q29,1992,70
Q214204,Eden Hazard,Eden Hazard,Eden Hazard,fw,Q31,1991,93
Q615,Lionel Messi,Lionel Messi,Lionel Messi,fw,Q29,1987,223
Q169098,Frank Rijkaard,Frank Rijkaard,Frank Rijkaard,mid,Q29999,1962,70
Q203749,Fernando Muslera,Fernando Muslera,Fernando Muslera,gk,Q77,1986,57
Q360588,Atsushi Yanagisawa,Atsushi Yanagisawa,Atsushi Yanagisawa,fw,Q17,1977,56
Q182451,Alberto Gilardino,Alberto Gilardino,Alberto Gilardino,fw,Q38,1982,65
Q187238,Tim Cahill,Tim Cahill,Tim Cahill,mid,Q408,1979,65
Q208104,Xabi Alonso,Xabi Alonso,Xabi Alonso,mid,Q29,1981,86
Q27067753,Takefusa Kubo,Takefusa Kubo,Takefusa Kubo,mid,Q17,2001,57
Q128719,Jasper Cillessen,Jasper Cillessen,Jasper Cillessen,gk,Q29999,1989,56
Q439722,Son Heung-min,Son Heung-min,Son Heung-min,fw,Q884,1992,77
Q173139,George Weah,George Weah,George Weah,fw,Q1014,1966,94
Q16148978,Marco Asensio,Marco Asensio,Marco Asensio,fw,Q29,1996,60
Q1909,Adil Rami,Adil Rami,Adil Rami,def,Q1028,1985,59
Q602525,Roberto Firmino,Roberto Firmino,Roberto Firmino,fw,Q155,1991,71
Q17515,Diego Maradona,Diego Maradona,Diego Maradona,fw,Q414,1960,174
Q28531111,Luis Díaz,Luis Díaz,Luis Díaz,fw,Q739,1997,59
Q179773,Pedro Rodríguez Ledesma,Pedro Rodríguez Ledesma,Pedro Rodríguez Ledesma,fw,Q29,1987,60
Q187171,Mario Mandžukić,Mario Mandžukić,Mario Mandžukić,fw,Q224,1986,75
Q331968,Yuji Nakazawa,Yūji Nakazawa,Yūji Nakazawa,def,Q17,1978,60
Q44073,Bixente Lizarazu,Bixente Lizarazu,Bixente Lizarazu,def,Q142,1969,59
Q83006,David Villa,David Villa,David Villa,fw,Q29,1981,85
Q315697,Julian Draxler,Julian Draxler,Julian Draxler,mid,Q183,1993,67
Q310596,Yūichi Komano,Yūichi Komano,Yūichi Komano,def,Q17,1981,58
Q17160970,Shōgo Taniguchi,Shōgo Taniguchi,Shōgo Taniguchi,mid,Q17,1991,59
Q47548,Víctor Valdés,Víctor Valdés,Víctor Valdés,gk,Q29,1982,74
Q31981,David Alaba,David Alaba,David Alaba,def,Q40,1992,67
Q131234,Toni Kroos,Toni Kroos,Toni Kroos,mid,Q183,1990,85
Q183967,David Trezeguet,David Trezeguet,David Trezeguet,fw,Q142,1977,69
Q28973866,Vinícius Júnior,Vinicius Júnior,Vinícius Júnior,fw,Q155,2000,81
Q138075,Alexandre Pato,Alexandre Pato,Alexandre Pato,fw,Q155,1989,61
Q227892,Alessandro Nesta,Alessandro Nesta,Alessandro Nesta,def,Q38,1976,61
Q43666,Thomas Müller,Thomas Müller,Thomas Müller,fw,Q183,1989,94
Q47526,Zico,Zico,Zico,mid,Q155,1953,74
Q39230,Marquinhos,Marquinhos,Marquinhos,def,Q155,1994,56
Q13865408,Joshua Kimmich,Joshua Kimmich,Joshua Kimmich,mid,Q183,1995,69
Q129700,Mario Balotelli,Mario Balotelli,Mario Balotelli,fw,Q117,1990,89
Q68039,Zbigniew Boniek,Zbigniew Boniek,Zbigniew Boniek,fw,Q36,1956,58
Q133903,Virgil van Dijk,Virgil van Dijk,Virgil van Dijk,def,Q29999,1991,74
Q193768,Sulley Muntari,Sulley Muntari,Sulley Muntari,mid,Q117,1984,59
Q184261,Yuri Zhirkov,Iouri Jirkov,Yuri Zhirkov,def,Q159,1983,57
Q164038,Pep Guardiola,Pep Guardiola,Pep Guardiola,mid,Q29,1971,95
Q209650,Jari Litmanen,Jari Litmanen,Jari Litmanen,fw,Q33,1971,57
Q39444,Ronaldinho,Ronaldinho,Ronaldinho,fw,Q155,1980,113
Q367474,Takashi Usami,Takashi Usami,Takashi Usami,mid,Q17,1992,61
Q19708656,Gabriel Jesus,Gabriel Jesus,Gabriel Jesus,fw,Q155,1997,59
Q352826,Daniele Massaro,Daniele Massaro,Daniele Massaro,fw,Q38,1961,56
Q1913,Florent Malouda,Florent Malouda,Florent Malouda,fw,Q142,1980,59
Q47950,Carlos Vela,Carlos Vela,Carlos Vela,fw,Q96,1989,59
Q763465,Hakan Çalhanoğlu,Hakan Çalhanoğlu,Hakan Çalhanoğlu,mid,Q183,1994,58
Q331957,Yasuyuki Konno,Yasuyuki Konno,Yasuyuki Konno,def,Q17,1983,60
Q213002,Samir Handanovič,Samir Handanovič,Samir Handanovič,gk,Q215,1984,56
Q616664,Casemiro,Casemiro,Casemiro,mid,Q155,1992,77
Q357984,Kevin De Bruyne,Kevin De Bruyne,Kevin De Bruyne,mid,Q31,1991,92
Q247965,Mark Milligan,Mark Milligan,Mark Milligan,def,Q408,1985,57
Q187184,Joe Hart,Joe Hart,Joe Hart,gk,Q145,1987,63
Q459356,Fernandinho,Fernandinho,Fernandinho,mid,Q155,1985,63
Q188746,Jermain Defoe,Jermain Defoe,Jermain Defoe,fw,Q145,1982,57
Q19518278,Diogo Jota,Diogo Jota,Diogo Jota,fw,Q45,1996,71
Q41533,Frank Lampard,Frank Lampard,Frank Lampard,mid,Q145,1978,104
Q483583,Alan Shearer,Alan Shearer,Alan Shearer,fw,Q145,1970,75
Q223827,Gary Cahill,Gary Cahill,Gary Cahill,def,Q145,1985,60
Q257548,Dragan Stojković,Dragan Stojković,Dragan Stojković,mid,Q403,1965,61
Q27694,Emre Can,Emre Can,Emre Can,mid,Q183,1994,61
Q138172,Radamel Falcao,Radamel Falcao,Radamel Falcao,fw,Q717,1986,67
Q184269,Darijo Srna,Darijo Srna,Darijo Srna,def,Q224,1982,61
Q44464,Rudi Völler,Rudi Völler,Rudi Völler,fw,Q183,1960,61
Q26580,Antonio Conte,Antonio Conte,Antonio Conte,mid,Q38,1969,64
Q215463,Sergio Romero,Sergio Romero,Sergio Romero,gk,Q414,1987,64
Q222231,Daniel Sturridge,Daniel Sturridge,Daniel Sturridge,fw,Q145,1989,59
Q188457,Danny Welbeck,Danny Welbeck,Danny Welbeck,fw,Q145,1990,64
Q222789,Luis Enrique,Luis Enrique,Luis Enrique,fw,Q29,1970,68
Q185389,Dennis Bergkamp,Dennis Bergkamp,Dennis Bergkamp,fw,Q29999,1969,77
Q38136,Marcelo Vieira,Marcelo Vieira,Marcelo Vieira,def,Q155,1988,80
Q969423,Keylor Navas,Keylor Navas,Keylor Navas,gk,Q29,1986,72
Q529207,Ronaldo,Ronaldo,Ronaldo,fw,Q155,1976,124
Q96755,Antonio Rüdiger,Antonio Rüdiger,Antonio Rüdiger,def,Q183,1993,65
Q165125,Javier Hernández Balcázar,Javier Hernández Balcázar,Javier Hernández Balcázar,fw,Q96,1988,69
Q57079,Jürgen Klinsmann,Jürgen Klinsmann,Jürgen Klinsmann,fw,Q183,1964,77
Q108111889,Gavi,Gavi,Gavi,mid,Q29,2004,64
Q29162,Tomáš Rosický,Tomáš Rosický,Tomáš Rosický,mid,Q213,1980,61
Q11948,Michael Ballack,Michael Ballack,Michael Ballack,mid,Q183,1976,80
Q83456,John Terry,John Terry,John Terry,def,Q145,1980,79
Q483577,Rivaldo,Rivaldo,Rivaldo,fw,Q155,1972,79
Q184612,Robbie Keane,Robbie Keane,Robbie Keane,fw,Q27,1980,63
Q185115,Edgar Davids,Edgar Davids,Edgar Davids,mid,Q29999,1973,58
Q190608,Rui Costa,Rui Costa,Rui Costa,mid,Q45,1972,58
Q342489,Careca,Careca,Careca,fw,Q155,1960,58
Q167281,Antonio Di Natale,Antonio Di Natale,Antonio Di Natale,fw,Q38,1977,61
Q349125,Dejan Lovren,Dejan Lovren,Dejan Lovren,def,Q224,1989,67
Q187989,Leighton Baines,Leighton Baines,Leighton Baines,def,Q145,1984,63
Q15802,Daniel Passarella,Daniel Passarella,Daniel Passarella,def,Q414,1953,56
Q558902,Kensuke Nagai,Kensuke Nagai,Kensuke Nagai,fw,Q17,1989,58
Q694014,Shkodran Mustafi,Shkodran Mustafi,Shkodran Mustafi,def,Q183,1992,64
Q4599,Raúl Albiol,Raúl Albiol,Raúl Albiol,def,Q29,1985,68
Q50600,Carlos Tevez,Carlos Tévez,Carlos Tévez,fw,Q414,1984,76
Q188720,Michael Laudrup,Michael Laudrup,Michael Laudrup,mid,Q756617,1964,71
Q178628,Paolo Rossi,Paolo Rossi,Paolo Rossi,fw,Q38,1956,70
Q11576,Raúl,Raúl,Raúl,fw,Q29,1977,83
Q49704,Sergio Busquets,Sergio Busquets,Sergio Busquets,mid,Q29,1988,82
Q72648,Lucas Digne,Lucas Digne,Lucas Digne,def,Q142,1993,57
Q211451,Aleksandar Kolarov,Aleksandar Kolarov,Aleksandar Kolarov,def,Q403,1985,56
Q27049064,João Félix,João Félix,João Félix,fw,Q45,1999,61
Q188997,Wojciech Szczęsny,Wojciech Szczęsny,Wojciech Szczęsny,gk,Q36,1990,71
Q189217,Davor Šuker,Davor Šuker,Davor Šuker,fw,Q224,1968,65
Q382269,Koji Nakata,Kōji Nakata,Kōji Nakata,mid,Q17,1979,57
Q1938,Bacary Sagna,Bacary Sagna,Bacary Sagna,def,Q142,1983,64
Q161089,İlkay Gündoğan,Ilkay Gündogan,İlkay Gündoğan,mid,Q183,1990,66
Q168497,Daniele De Rossi,Daniele De Rossi,Daniele De Rossi,mid,Q38,1983,63
Q19898898,Frenkie de Jong,Frenkie de Jong,Frenkie de Jong,mid,Q29999,1997,60
Q1937,William Gallas,William Gallas,William Gallas,def,Q142,1977,58
Q261534,Diego Forlán,Diego Forlán,Diego Forlán,fw,Q29,1979,87
Q150947,Martín Demichelis,Martin Demichelis,Martín Demichelis,def,Q38,1980,57
Q312772,Frederico Chaves Guedes,Frederico Chaves Guedes,Frederico Chaves Guedes,fw,Q155,1983,63
Q57114,Jens Lehmann,Jens Lehmann,Jens Lehmann,gk,Q183,1969,66
Q311209,Yoshito Okubo,Yoshito Ōkubo,Yoshito Ōkubo,fw,Q17,1982,60
Q208550,Yoshikatsu Kawaguchi,Yoshikatsu Kawaguchi,Yoshikatsu Kawaguchi,gk,Q17,1975,59
Q386876,Emmanuel Adebayor,Emmanuel Adebayor,Emmanuel Adebayor,fw,Q945,1984,70
Q202237,Landon Donovan,Landon Donovan,Landon Donovan,fw,Q30,1982,58
Q26932598,Achraf Hakimi,Achraf Hakimi,Achraf Hakimi,def,Q1028,1998,71
Q14947422,Héctor Bellerín,Héctor Bellerín,Héctor Bellerín,def,Q29,1995,56
Q380703,Tadanari Lee,Tadanari Lee,Tadanari Lee,fw,Q17,1985,57
Q48892,Didier Drogba,Didier Drogba,Didier Drogba,fw,Q1008,1978,91
Q26259982,Matthijs de Ligt,Matthijs de Ligt,Matthijs de Ligt,def,Q29999,1999,57
Q327456,Hakim Ziyech,Hakim Ziyech,Hakim Ziyech,mid,Q1028,1993,61
Q483846,Gonzalo Higuaín,Gonzalo Higuaín,Gonzalo Higuaín,fw,Q142,1987,75
Q185093,Jesús Navas,Jesús Navas,Jesús Navas,def,Q29,1985,65
Q380692,Ryoichi Maeda,Ryōichi Maeda,Ryōichi Maeda,fw,Q17,1981,57
Q192965,Juan Román Riquelme,Juan Román Riquelme,Juan Román Riquelme,mid,Q414,1978,60
Q201860,Clint Dempsey,Clint Dempsey,Clint Dempsey,fw,Q30,1983,57
Q172720,Daniel Alves,Dani Alves,Daniel Alves,def,Q155,1983,84
Q192671,Arturo Vidal,Arturo Vidal,Arturo Vidal,mid,Q298,1987,74
Q166317,Paulo Dybala,Paulo Dybala,Paulo Dybala,fw,Q38,1993,79
Q96105248,Enzo Fernández,Enzo Fernández,Enzo Fernández,mid,Q414,2001,58
Q294806,César Azpilicueta,César Azpilicueta,César Azpilicueta,def,Q29,1989,66
Q128912,Daley Blind,Daley Blind,Daley Blind,def,Q29999,1990,59
Q359749,Masashi Oguro,Masashi Oguro,Masashi Ōguro,fw,Q17,1980,56
Q170235,Dimitar Berbatov,Dimitar Berbatov,Dimitar Berbatov,fw,Q219,1981,62
Q558814,Masahiko Inoha,Masahiko Inoha,Masahiko Inoha,def,Q17,1985,56
Q659634,Deco,Deco,Deco,mid,Q155,1977,70
Q171295,Pavel Nedvěd,Pavel Nedvěd,Pavel Nedvěd,mid,Q213,1972,65
Q1894,Memphis Depay,Memphis Depay,Memphis Depay,fw,Q117,1994,69
Q186071,Javier Saviola,Javier Saviola,Javier Saviola,fw,Q29,1981,56
Q189892,Gheorghe Hagi,Gheorghe Hagi,Gheorghe Hagi,mid,Q218,1965,66
Q313170,Jan Vertonghen,Jan Vertonghen,Jan Vertonghen,def,Q31,1987,62
Q150268,David de Gea,David de Gea,David de Gea,gk,Q29,1990,81
Q73360,Thibaut Courtois,Thibaut Courtois,Thibaut Courtois,gk,Q31,1992,88
Q354529,Massimiliano Allegri,Massimiliano Allegri,Massimiliano Allegri,mid,Q38,1967,57
Q11584,Iker Casillas,Iker Casillas,Iker Casillas,gk,Q29,1981,100
Q1756086,Lorenzo Insigne,Lorenzo Insigne,Lorenzo Insigne,mid,Q38,1991,60
Q59108,Kyle Walker,Kyle Walker,Kyle Walker,def,Q145,1990,63
Q16056053,Jack Grealish,Jack Grealish,Jack Grealish,fw,Q145,1995,59
Q173360,Giovanni van Bronckhorst,Giovanni van Bronckhorst,Giovanni van Bronckhorst,def,Q29999,1975,60
Q40596,Łukasz Fabiański,Łukasz Fabiański,Łukasz Fabiański,gk,Q36,1985,56
Q200785,Tim Howard,Tim Howard,Tim Howard,gk,Q30,1979,58
Q297603,Nemanja Matić,Nemanja Matić,Nemanja Matić,mid,Q403,1988,56
Q59490,Serge Gnabry,Serge Gnabry,Serge Gnabry,fw,Q1008,1995,58
Q23759917,Alexander Isak,Alexander Isak,Alexander Isak,fw,Q34,1999,59
Q310607,Atsuto Uchida,Atsuto Uchida,Atsuto Uchida,def,Q17,1988,63
Q151853,Mark van Bommel,Mark van Bommel,Mark van Bommel,mid,Q29999,1977,60
Q16902219,Martin Ødegaard,Martin Ødegaard,Martin Ødegaard,mid,Q20,1998,63
Q1921,Blaise Matuidi,Blaise Matuidi,Blase Matuidi,mid,Q142,1987,60
Q297252,David Moyes,David Moyes,David Moyes,def,Q145,1963,58
Q713439,Artem Dzyuba,Artiom Dziouba,Artiom Dziuba,fw,Q159,1988,58
Q153786,Edin Džeko,Edin Džeko,Edin Džeko,fw,Q225,1986,69
Q487459,Arda Turan,Arda Turan,Arda Turan,mid,Q43,1987,71
Q489039,Raphaël Varane,Raphaël Varane,Raphaël Varane,def,Q142,1993,78
Q21621995,Kylian Mbappé,Kylian Mbappé,Kylian Mbappé,fw,Q142,1998,133
Q45766,Mario Gómez,Mario Gómez,Mario Gómez,fw,Q183,1985,72
Q62050484,Michael Olise,Michael Olise,Michael Olise,fw,Q142,2001,57
